Strain;Man;GlcUA;GlcN;Rib;Rha;GalN;GlcNAc;Glc;Gal
Xyl1.F6;0.0;23.0;0.0;0.0;197.0;0.0;0.0;1.0;181.0
Xyl1.H10;168.0;0.0;0.0;24.0;49.0;0.0;0.0;284.0;45.0
Xyl2.B8;905.0;193.0;274.0;0.0;44.0;19.0;14.0;1423.0;32.0
Xyl2.B8top;103.0;0.0;21.0;0.0;0.0;0.0;0.0;158.0;0.0
Xyl2.C11;42.0;26.0;0.0;0.0;184.0;0.0;0.0;4.0;163.0
