	1	2	3	4	5	6	7	8	9	10	11	12
A	EPS1.D3	EPS1.F5	EPS1.F9	EPS1.G1	EPS1.G5	EPS1.G12	EPS1.H11	EPS1.H12	EPS2.F1	EPS2.H6	EPS1.E3	EPS1.E5
B	EPS1.E8	EPS1.E9	EPS2.A10	EPS2.B1	EPS2.B7	EPS1.H3	EPS2.H5	EPS2.H7	EPS2.H8	EPS1.A1	EPS2.E1	EPS2.F4
C	EPS2.H3	EPS2.G11	EPS2.G12	EPS1.B1	EPS1.B4	EPS1.E1	EPS1.C8	EPS1.C7	EPS1.D7	EPS1.D11	EPS1.B5	EPS2.F8
D	EPS2.F9	EPS2.F11	EPS1.C5	EPS2.B4								
E												
F												
G												
H												
